datetime,temp_c,humidity,wind_speed,energy_mw
2018-03-10 14:00:00,16.31,62.8,10.42,2623.3
2018-03-10 15:00:00,19.67,67.7,14.71,2537.6
2018-03-10 16:00:00,16.16,68.8,7.72,2474.5
2018-03-10 17:00:00,14.47,38.3,3.35,2432.0
2018-03-10 18:00:00,14.3,53.7,8.57,2403.3
2018-03-10 19:00:00,17.93,57.1,12.76,2301.6
2018-03-10 20:00:00,15.12,51.8,2.39,2378.6
2018-03-10 21:00:00,11.78,33.0,7.02,2527.5
2018-03-10 22:00:00,11.12,57.3,9.61,2749.2
2018-03-10 23:00:00,6.82,66.5,3.09,2959.9
2018-03-11 00:00:00,11.09,58.9,3.77,3013.9
2018-03-11 01:00:00,5.08,60.0,4.68,3107.2
2018-03-11 02:00:00,10.96,63.6,7.07,2863.8
2018-03-11 03:00:00,9.27,67.3,5.2,2684.5
2018-03-11 04:00:00,15.05,56.2,5.63,2475.5
2018-03-11 05:00:00,6.73,77.6,17.5,2341.8
2018-03-11 06:00:00,9.86,64.6,5.04,2168.4
2018-03-11 07:00:00,15.44,52.7,13.97,2135.2
2018-03-11 08:00:00,14.89,51.1,22.86,2158.1
2018-03-11 09:00:00,11.21,61.3,2.59,2226.5
2018-03-11 10:00:00,14.54,69.3,10.63,2329.1
2018-03-11 11:00:00,14.95,53.4,3.54,2365.6
2018-03-11 12:00:00,16.48,63.6,10.29,2429.0
2018-03-11 13:00:00,14.66,61.0,3.44,2485.8
2018-03-11 14:00:00,16.59,74.7,0.52,2436.9
2018-03-11 15:00:00,12.95,64.8,9.21,2425.3
2018-03-11 16:00:00,17.15,52.7,5.76,2381.5
2018-03-11 17:00:00,17.54,63.9,13.11,2330.4
2018-03-11 18:00:00,15.21,66.0,3.4,2200.1
2018-03-11 19:00:00,10.91,60.1,5.0,2173.9
2018-03-11 20:00:00,16.45,49.5,3.25,2281.7
2018-03-11 21:00:00,13.86,65.2,1.62,2343.1
2018-03-11 22:00:00,10.1,64.4,6.87,2536.2
2018-03-11 23:00:00,10.24,51.7,5.02,2666.6
2018-03-12 00:00:00,6.57,68.8,0.81,3071.3
2018-03-12 01:00:00,7.12,61.2,13.43,3079.7
2018-03-12 02:00:00,7.94,53.5,5.54,3033.3
2018-03-12 03:00:00,12.22,59.4,3.16,2868.5
2018-03-12 04:00:00,7.69,76.1,9.3,2681.8
2018-03-12 05:00:00,11.29,72.6,11.3,2589.5
2018-03-12 06:00:00,8.98,72.4,1.79,2520.4
2018-03-12 07:00:00,11.77,64.7,1.52,2525.8
2018-03-12 08:00:00,11.76,67.4,3.77,2505.3
2018-03-12 09:00:00,15.33,60.5,7.21,2553.3
2018-03-12 10:00:00,12.85,52.9,15.08,2672.4
2018-03-12 11:00:00,11.22,55.8,0.2,2714.3
2018-03-12 12:00:00,12.52,57.1,18.3,2780.2
2018-03-12 13:00:00,15.28,71.0,5.99,2822.2
2018-03-12 14:00:00,13.89,69.5,12.74,2739.3
2018-03-12 15:00:00,18.18,48.8,12.12,2719.5
2018-03-12 16:00:00,15.85,59.7,5.02,2642.1
2018-03-12 17:00:00,22.55,50.7,3.7,2555.5
2018-03-12 18:00:00,11.63,61.5,7.6,2449.2
2018-03-12 19:00:00,15.66,55.2,6.11,2377.0
2018-03-12 20:00:00,11.36,74.2,3.01,2409.1
2018-03-12 21:00:00,11.92,62.3,5.03,2536.6
2018-03-12 22:00:00,12.47,63.8,4.02,2762.1
2018-03-12 23:00:00,5.34,69.5,5.41,2980.6
2018-03-13 00:00:00,11.12,54.9,11.29,3072.7
2018-03-13 01:00:00,14.65,61.2,3.99,3120.9
2018-03-13 02:00:00,8.36,73.8,6.59,3051.3
2018-03-13 03:00:00,10.0,75.8,4.95,2937.4
2018-03-13 04:00:00,12.05,53.2,4.91,2752.7
2018-03-13 05:00:00,9.48,52.3,4.34,2590.6
2018-03-13 06:00:00,9.07,65.2,7.76,2552.4
2018-03-13 07:00:00,5.66,76.3,0.31,2562.5
2018-03-13 08:00:00,13.92,63.7,7.86,2447.2
2018-03-13 09:00:00,13.07,67.0,6.27,2412.6
2018-03-13 10:00:00,11.86,51.6,5.96,2575.9
2018-03-13 11:00:00,15.67,54.9,8.71,2665.0
2018-03-13 12:00:00,14.72,42.7,0.94,2730.9
2018-03-13 13:00:00,15.5,58.5,11.02,2693.5
2018-03-13 14:00:00,18.73,39.7,4.23,2718.0
2018-03-13 15:00:00,14.01,71.5,4.03,2661.2
2018-03-13 16:00:00,19.84,68.6,2.44,2596.1
2018-03-13 17:00:00,13.32,62.5,2.74,2489.6
2018-03-13 18:00:00,14.53,48.3,0.89,2412.8
2018-03-13 19:00:00,20.16,58.9,5.58,2404.8
2018-03-13 20:00:00,17.21,73.1,3.37,2479.5
2018-03-13 21:00:00,13.6,64.9,9.79,2614.3
2018-03-13 22:00:00,9.97,73.5,6.86,2807.8
2018-03-13 23:00:00,10.03,60.1,6.12,2922.9
2018-03-14 00:00:00,10.91,56.3,3.69,3054.9
2018-03-14 01:00:00,10.19,63.3,4.52,3105.3
2018-03-14 02:00:00,9.47,49.0,14.74,3044.8
2018-03-14 03:00:00,9.48,82.5,3.64,2966.4
2018-03-14 04:00:00,9.16,65.8,0.24,2785.1
2018-03-14 05:00:00,6.49,73.7,4.36,2609.7
2018-03-14 06:00:00,9.44,60.8,2.15,2494.7
2018-03-14 07:00:00,13.85,48.6,4.07,2444.1
2018-03-14 08:00:00,9.1,76.1,5.36,2418.4
2018-03-14 09:00:00,13.08,52.5,2.19,2474.0
2018-03-14 10:00:00,12.54,64.8,0.82,2622.8
2018-03-14 11:00:00,15.84,62.9,4.43,2686.1
2018-03-14 12:00:00,15.42,60.3,13.38,2798.5
2018-03-14 13:00:00,20.72,49.2,5.14,2867.8
2018-03-14 14:00:00,18.69,55.9,6.41,2966.0
2018-03-14 15:00:00,14.28,53.0,3.9,2931.7
2018-03-14 16:00:00,19.1,63.2,7.28,2841.1
2018-03-14 17:00:00,15.09,64.5,8.79,2729.9
2018-03-14 18:00:00,14.94,59.9,11.69,2639.1
2018-03-14 19:00:00,16.34,54.4,14.16,2578.4
2018-03-14 20:00:00,13.36,78.2,6.73,2591.1
2018-03-14 21:00:00,15.79,49.0,11.92,2729.6
2018-03-14 22:00:00,10.59,51.2,9.83,2875.3
2018-03-14 23:00:00,10.01,63.3,7.42,2976.6
2018-03-15 00:00:00,9.29,62.5,5.05,3057.8
2018-03-15 01:00:00,8.89,73.7,0.57,3169.9
2018-03-15 02:00:00,12.65,67.1,19.96,3074.6
2018-03-15 03:00:00,11.34,63.2,5.65,2961.7
2018-03-15 04:00:00,14.17,64.7,3.57,2759.2
2018-03-15 05:00:00,15.97,63.1,3.58,2647.6
2018-03-15 06:00:00,8.36,82.1,8.71,2583.0
2018-03-15 07:00:00,11.94,64.5,1.71,2612.0
2018-03-15 08:00:00,9.79,58.7,13.35,2675.2
2018-03-15 09:00:00,11.82,64.1,6.66,2739.1
2018-03-15 10:00:00,13.22,40.5,2.96,2764.9
2018-03-15 11:00:00,13.12,61.2,7.87,2774.0
2018-03-15 12:00:00,13.96,69.6,9.25,2823.5
2018-03-15 13:00:00,16.87,63.3,2.85,2860.5
2018-03-15 14:00:00,14.59,62.7,7.67,2848.1
2018-03-15 15:00:00,19.87,61.3,3.93,2840.9
2018-03-15 16:00:00,15.33,68.6,4.0,2763.3
2018-03-15 17:00:00,24.25,64.0,4.35,2682.4
2018-03-15 18:00:00,15.46,63.2,0.3,2628.4
2018-03-15 19:00:00,15.94,56.7,11.05,2583.2
2018-03-15 20:00:00,11.56,44.2,4.07,2560.7
2018-03-15 21:00:00,18.03,65.4,3.95,2725.6
2018-03-15 22:00:00,15.53,63.7,12.13,2904.9
2018-03-15 23:00:00,12.51,63.2,7.11,3064.9
2018-03-16 00:00:00,7.77,60.3,2.57,3161.5
2018-03-16 01:00:00,11.03,70.9,6.4,3217.9
2018-03-16 02:00:00,7.3,64.1,7.28,3231.6
2018-03-16 03:00:00,13.63,60.8,4.54,3013.9
2018-03-16 04:00:00,12.13,61.8,16.51,2842.7
2018-03-16 05:00:00,10.74,67.0,4.39,2699.9
2018-03-16 06:00:00,5.05,58.8,5.19,2574.1
2018-03-16 07:00:00,9.51,68.9,5.35,2499.1
2018-03-16 08:00:00,14.65,54.5,8.83,2450.0
2018-03-16 09:00:00,17.0,52.9,2.34,2518.7
2018-03-16 10:00:00,17.78,64.9,9.66,2690.9
2018-03-16 11:00:00,11.99,54.4,21.28,2699.5
2018-03-16 12:00:00,17.55,65.0,1.34,2840.2
2018-03-16 13:00:00,19.97,56.8,2.5,2944.3
2018-03-16 14:00:00,13.69,47.9,1.13,2934.8
2018-03-16 15:00:00,17.95,68.6,0.46,2906.4
2018-03-16 16:00:00,18.52,59.7,2.43,2803.8
2018-03-16 17:00:00,16.68,61.8,2.59,2675.4
2018-03-16 18:00:00,12.17,70.3,9.29,2588.5
2018-03-16 19:00:00,15.15,71.9,11.91,2513.4
2018-03-16 20:00:00,14.19,62.3,6.37,2573.9
2018-03-16 21:00:00,13.6,66.1,10.92,2696.8
2018-03-16 22:00:00,11.53,65.7,8.72,2828.7
2018-03-16 23:00:00,10.86,60.6,3.1,3038.8
2018-03-17 00:00:00,11.25,50.3,6.97,2934.0
2018-03-17 01:00:00,11.82,64.3,2.15,2999.7
2018-03-17 02:00:00,9.55,75.4,5.19,2898.7
2018-03-17 03:00:00,9.15,69.3,6.09,2788.5
2018-03-17 04:00:00,10.54,55.0,8.01,2680.5
2018-03-17 05:00:00,5.91,76.1,15.32,2548.4
2018-03-17 06:00:00,12.54,59.5,1.61,2397.3
2018-03-17 07:00:00,12.17,45.5,5.08,2376.7
2018-03-17 08:00:00,13.24,69.6,13.48,2295.0
2018-03-17 09:00:00,16.58,51.2,2.9,2294.8
2018-03-17 10:00:00,10.33,78.0,2.25,2350.0
2018-03-17 11:00:00,11.24,72.2,8.59,2415.8
2018-03-17 12:00:00,17.69,56.0,7.66,2490.4
2018-03-17 13:00:00,17.62,61.6,1.15,2548.4
2018-03-17 14:00:00,18.46,76.6,3.3,2505.4
2018-03-17 15:00:00,17.02,66.4,1.92,2528.7
2018-03-17 16:00:00,19.7,58.1,1.93,2469.3
2018-03-17 17:00:00,19.97,79.1,7.26,2373.2
2018-03-17 18:00:00,18.21,58.4,7.24,2305.0
2018-03-17 19:00:00,15.52,64.2,5.11,2240.6
2018-03-17 20:00:00,9.94,56.6,1.59,2276.0
2018-03-17 21:00:00,16.1,45.7,1.99,2359.9
2018-03-17 22:00:00,16.19,56.7,6.81,2458.7
2018-03-17 23:00:00,13.79,61.3,1.3,2648.3
2018-03-18 00:00:00,9.35,67.2,0.78,2859.9
2018-03-18 01:00:00,12.6,50.6,3.52,2862.9
2018-03-18 02:00:00,12.67,67.2,5.12,2734.2
2018-03-18 03:00:00,14.28,53.9,0.93,2624.7
2018-03-18 04:00:00,8.33,70.2,7.03,2458.7
2018-03-18 05:00:00,10.35,71.2,4.68,2320.4
2018-03-18 06:00:00,13.42,58.1,1.81,2259.3
2018-03-18 07:00:00,12.52,54.3,5.49,2211.4
2018-03-18 08:00:00,10.55,75.9,0.58,2257.0
2018-03-18 09:00:00,15.42,66.6,3.76,2315.1
2018-03-18 10:00:00,16.86,59.7,3.9,2309.8
2018-03-18 11:00:00,16.6,70.5,5.17,2373.7
2018-03-18 12:00:00,17.76,58.5,5.67,2416.2
2018-03-18 13:00:00,17.2,53.3,8.89,2413.7
2018-03-18 14:00:00,21.94,46.4,4.94,2411.2
2018-03-18 15:00:00,16.13,58.2,1.24,2428.8
2018-03-18 16:00:00,16.78,64.8,2.26,2370.9
2018-03-18 17:00:00,17.87,68.8,25.33,2212.3
2018-03-18 18:00:00,19.41,56.7,0.93,2103.4
2018-03-18 19:00:00,12.64,71.6,18.33,2093.8
2018-03-18 20:00:00,12.14,60.6,16.54,2159.4
2018-03-18 21:00:00,9.29,58.3,1.22,2298.3
2018-03-18 22:00:00,13.43,50.8,10.06,2517.9
2018-03-18 23:00:00,9.59,60.3,6.95,2726.3
2018-03-19 00:00:00,10.8,53.2,11.37,3073.6
2018-03-19 01:00:00,12.78,77.9,2.35,3082.6
2018-03-19 02:00:00,9.12,68.2,6.97,3020.8
2018-03-19 03:00:00,11.17,62.3,2.85,2791.7
2018-03-19 04:00:00,9.98,77.8,1.85,2651.8
2018-03-19 05:00:00,12.8,51.3,5.45,2467.6
2018-03-19 06:00:00,12.95,60.5,8.68,2443.2
2018-03-19 07:00:00,10.86,79.3,8.11,2356.3
2018-03-19 08:00:00,13.13,60.3,10.58,2415.2
2018-03-19 09:00:00,17.2,77.8,2.52,2408.1
2018-03-19 10:00:00,16.61,65.0,16.46,2478.6
2018-03-19 11:00:00,13.09,72.0,5.32,2590.8
2018-03-19 12:00:00,19.05,67.4,1.75,2707.4
2018-03-19 13:00:00,15.34,59.7,10.03,2793.0
2018-03-19 14:00:00,21.98,50.5,4.77,2831.9
2018-03-19 15:00:00,21.15,54.2,3.18,2828.2
2018-03-19 16:00:00,19.18,48.8,4.79,2782.0
2018-03-19 17:00:00,18.44,56.7,0.75,2650.1
2018-03-19 18:00:00,16.89,58.5,14.25,2541.3
2018-03-19 19:00:00,18.28,70.9,7.59,2529.1
2018-03-19 20:00:00,14.7,65.0,5.33,2609.7
2018-03-19 21:00:00,15.18,78.8,3.95,2716.8
2018-03-19 22:00:00,15.73,42.1,10.95,2864.1
2018-03-19 23:00:00,11.18,53.3,14.82,3014.9
2018-03-20 00:00:00,10.42,60.8,1.55,3098.0
2018-03-20 01:00:00,8.34,77.3,5.33,3164.0
2018-03-20 02:00:00,8.27,64.5,6.64,3136.0
2018-03-20 03:00:00,6.22,55.3,10.88,3021.2
2018-03-20 04:00:00,12.75,59.8,8.43,2800.4
2018-03-20 05:00:00,15.85,49.7,6.97,2719.4
2018-03-20 06:00:00,15.53,48.4,4.94,2607.4
2018-03-20 07:00:00,8.73,81.0,1.36,2631.1
2018-03-20 08:00:00,15.57,56.7,5.62,2578.6
2018-03-20 09:00:00,18.35,58.7,4.1,2634.3
2018-03-20 10:00:00,14.69,59.5,1.54,2656.5
2018-03-20 11:00:00,17.05,56.4,14.85,2688.4
2018-03-20 12:00:00,12.6,55.2,5.26,2720.4
2018-03-20 13:00:00,18.92,54.4,8.26,2771.2
2018-03-20 14:00:00,16.0,61.9,4.25,2766.6
2018-03-20 15:00:00,19.29,67.9,2.04,2657.3
2018-03-20 16:00:00,14.75,67.8,8.71,2583.2
2018-03-20 17:00:00,19.61,46.6,15.54,2478.1
2018-03-20 18:00:00,20.18,63.8,10.77,2340.0
2018-03-20 19:00:00,14.84,63.9,7.19,2348.6
2018-03-20 20:00:00,12.99,56.6,4.14,2438.7
2018-03-20 21:00:00,9.4,65.9,6.2,2608.2
2018-03-20 22:00:00,13.09,66.1,8.51,2856.4
2018-03-20 23:00:00,11.34,63.3,3.85,2986.4
2018-03-21 00:00:00,8.29,69.2,8.42,3080.3
2018-03-21 01:00:00,12.67,55.0,4.41,3098.0
2018-03-21 02:00:00,10.01,79.9,0.52,3027.0
2018-03-21 03:00:00,8.31,49.9,2.16,2908.7
2018-03-21 04:00:00,9.75,68.8,4.6,2759.5
2018-03-21 05:00:00,14.21,63.6,5.62,2595.9
2018-03-21 06:00:00,13.68,66.2,10.03,2543.8
2018-03-21 07:00:00,12.67,56.2,6.49,2478.0
2018-03-21 08:00:00,15.51,68.9,1.0,2482.2
2018-03-21 09:00:00,12.1,61.5,8.5,2498.9
2018-03-21 10:00:00,16.12,49.6,3.98,2443.8
2018-03-21 11:00:00,17.37,49.3,1.35,2474.0
2018-03-21 12:00:00,16.65,59.7,8.45,2605.9
2018-03-21 13:00:00,19.55,43.6,9.42,2714.7
2018-03-21 14:00:00,16.91,72.9,5.86,2685.3
2018-03-21 15:00:00,20.27,64.2,6.74,2707.6
2018-03-21 16:00:00,20.24,70.4,5.71,2545.6
2018-03-21 17:00:00,11.17,76.8,8.25,2429.2
2018-03-21 18:00:00,20.8,52.5,4.5,2349.0
2018-03-21 19:00:00,9.38,57.5,0.46,2385.8
2018-03-21 20:00:00,14.5,39.0,2.19,2510.0
2018-03-21 21:00:00,17.56,54.7,2.6,2619.0
2018-03-21 22:00:00,13.17,75.6,4.0,2799.1
2018-03-21 23:00:00,9.33,57.9,4.36,3030.1
2018-03-22 00:00:00,9.64,62.6,13.85,3231.4
2018-03-22 01:00:00,14.31,56.1,5.2,3286.1
2018-03-22 02:00:00,6.54,69.8,6.73,3177.1
2018-03-22 03:00:00,14.03,71.1,4.64,3019.0
2018-03-22 04:00:00,11.2,50.7,5.72,2805.2
2018-03-22 05:00:00,8.76,54.2,6.68,2714.8
2018-03-22 06:00:00,10.92,75.2,10.8,2617.6
2018-03-22 07:00:00,10.66,69.3,10.63,2530.0
2018-03-22 08:00:00,16.34,56.9,1.3,2590.2
2018-03-22 09:00:00,17.04,72.0,2.69,2655.6
2018-03-22 10:00:00,11.94,51.5,3.97,2728.7
2018-03-22 11:00:00,16.2,66.5,10.05,2786.6
2018-03-22 12:00:00,15.88,58.8,6.22,2814.2
2018-03-22 13:00:00,21.9,59.3,4.34,2871.7
2018-03-22 14:00:00,15.69,40.3,1.68,2957.3
2018-03-22 15:00:00,23.22,51.3,8.76,2987.4
2018-03-22 16:00:00,18.99,62.7,11.14,2863.8
2018-03-22 17:00:00,15.77,58.9,2.29,2656.0
2018-03-22 18:00:00,16.34,69.0,0.97,2537.9
2018-03-22 19:00:00,15.2,69.6,4.87,2503.1
2018-03-22 20:00:00,13.06,53.9,4.97,2553.5
2018-03-22 21:00:00,15.44,66.2,13.36,2709.7
2018-03-22 22:00:00,11.1,55.2,3.12,2907.3
2018-03-22 23:00:00,7.76,66.2,2.67,3125.2
2018-03-23 00:00:00,11.64,67.9,2.58,3179.3
2018-03-23 01:00:00,7.44,59.4,1.81,3201.3
2018-03-23 02:00:00,9.67,70.6,4.43,3056.4
2018-03-23 03:00:00,9.14,60.6,9.14,2926.2
2018-03-23 04:00:00,9.37,59.9,9.42,2785.0
2018-03-23 05:00:00,16.95,64.1,1.89,2666.0
2018-03-23 06:00:00,12.73,55.1,10.35,2460.3
2018-03-23 07:00:00,14.03,53.7,5.26,2455.3
2018-03-23 08:00:00,9.94,72.4,0.69,2440.8
2018-03-23 09:00:00,13.78,61.8,8.41,2529.8
2018-03-23 10:00:00,16.99,46.8,10.74,2563.1
2018-03-23 11:00:00,14.85,67.0,3.29,2673.4
2018-03-23 12:00:00,20.51,52.3,5.17,2712.3
2018-03-23 13:00:00,15.87,48.1,4.31,2734.6
2018-03-23 14:00:00,18.56,37.1,5.54,2784.1
2018-03-23 15:00:00,17.95,64.9,4.2,2730.9
2018-03-23 16:00:00,19.69,49.4,5.96,2699.5
2018-03-23 17:00:00,17.28,48.2,0.42,2629.5
2018-03-23 18:00:00,17.56,63.1,3.18,2532.1
2018-03-23 19:00:00,16.82,65.0,4.61,2473.5
2018-03-23 20:00:00,14.61,54.0,7.71,2567.3
2018-03-23 21:00:00,16.63,66.0,0.43,2717.9
2018-03-23 22:00:00,14.97,76.5,10.77,2950.3
2018-03-23 23:00:00,13.19,72.2,5.2,3039.2
2018-03-24 00:00:00,11.71,72.2,10.16,2888.3
2018-03-24 01:00:00,14.15,63.2,6.6,2892.9
2018-03-24 02:00:00,11.17,59.5,12.68,2838.2
2018-03-24 03:00:00,10.85,62.9,6.91,2648.4
2018-03-24 04:00:00,12.02,65.9,1.04,2444.8
2018-03-24 05:00:00,16.4,48.8,7.98,2302.8
2018-03-24 06:00:00,9.44,58.3,5.59,2144.3
2018-03-24 07:00:00,15.54,48.1,3.0,2044.4
2018-03-24 08:00:00,9.85,66.0,5.78,2091.2
2018-03-24 09:00:00,16.16,59.7,7.03,2276.3
2018-03-24 10:00:00,20.59,50.3,6.02,2355.9
2018-03-24 11:00:00,18.84,63.5,1.33,2414.6
2018-03-24 12:00:00,18.87,48.5,13.53,2497.3
2018-03-24 13:00:00,17.68,52.3,8.83,2561.9
2018-03-24 14:00:00,19.56,62.6,4.94,2561.8
2018-03-24 15:00:00,18.99,64.2,3.97,2498.7
2018-03-24 16:00:00,17.52,51.6,12.94,2362.8
2018-03-24 17:00:00,18.36,59.2,5.98,2311.5
2018-03-24 18:00:00,18.94,50.6,1.42,2209.2
2018-03-24 19:00:00,15.7,57.9,12.98,2198.0
2018-03-24 20:00:00,14.64,61.4,3.48,2286.1
2018-03-24 21:00:00,12.22,66.7,1.4,2395.2
2018-03-24 22:00:00,15.56,62.1,6.07,2513.4
2018-03-24 23:00:00,14.98,62.2,2.85,2690.3
2018-03-25 00:00:00,13.58,52.5,4.55,2808.8
2018-03-25 01:00:00,14.77,63.3,6.8,2862.6
2018-03-25 02:00:00,12.18,66.7,0.13,2768.5
2018-03-25 03:00:00,12.81,67.3,5.51,2601.4
2018-03-25 04:00:00,12.72,56.1,11.1,2421.0
2018-03-25 05:00:00,12.13,69.6,1.54,2295.1
2018-03-25 06:00:00,11.67,52.1,0.32,2242.5
2018-03-25 07:00:00,19.36,53.1,9.04,2305.8
2018-03-25 08:00:00,13.66,58.9,5.31,2392.9
2018-03-25 09:00:00,14.16,50.6,7.41,2421.8
2018-03-25 10:00:00,17.95,55.3,3.52,2445.6
2018-03-25 11:00:00,18.45,59.0,5.94,2480.2
2018-03-25 12:00:00,15.14,45.3,13.08,2482.6
2018-03-25 13:00:00,22.1,51.2,7.49,2530.9
2018-03-25 14:00:00,19.45,42.5,1.73,2499.9
2018-03-25 15:00:00,17.05,74.7,10.47,2428.1
2018-03-25 16:00:00,22.66,55.6,4.72,2327.9
2018-03-25 17:00:00,20.85,56.3,0.5,2276.6
2018-03-25 18:00:00,15.49,61.5,2.42,2194.4
2018-03-25 19:00:00,22.27,59.0,1.95,2112.6
2018-03-25 20:00:00,18.51,65.0,4.54,2204.6
2018-03-25 21:00:00,15.8,46.9,10.67,2385.2
2018-03-25 22:00:00,18.77,67.5,8.75,2544.4
2018-03-25 23:00:00,14.22,70.6,2.94,2693.6
2018-03-26 00:00:00,13.13,61.0,6.97,3032.2
2018-03-26 01:00:00,10.92,62.3,3.3,3080.1
2018-03-26 02:00:00,13.62,36.3,3.93,3049.4
2018-03-26 03:00:00,13.22,51.5,6.31,2908.7
2018-03-26 04:00:00,12.2,66.4,1.54,2680.6
2018-03-26 05:00:00,10.59,73.1,4.22,2580.2
2018-03-26 06:00:00,13.53,67.0,4.27,2483.4
2018-03-26 07:00:00,13.86,60.3,2.64,2446.0
2018-03-26 08:00:00,11.66,78.1,6.89,2489.0
2018-03-26 09:00:00,12.35,70.2,6.93,2587.3
2018-03-26 10:00:00,18.48,54.1,2.12,2606.2
2018-03-26 11:00:00,11.53,80.2,1.48,2624.9
2018-03-26 12:00:00,19.37,47.7,4.76,2692.9
2018-03-26 13:00:00,18.3,45.6,2.34,2739.6
2018-03-26 14:00:00,23.17,50.1,3.56,2799.9
2018-03-26 15:00:00,18.8,50.9,0.11,2806.6
2018-03-26 16:00:00,21.54,51.8,4.23,2703.2
2018-03-26 17:00:00,18.5,63.6,3.71,2614.0
2018-03-26 18:00:00,19.14,56.4,1.6,2539.6
2018-03-26 19:00:00,19.87,56.0,8.4,2518.2
2018-03-26 20:00:00,15.91,59.7,3.63,2487.2
2018-03-26 21:00:00,18.52,38.7,5.22,2635.4
2018-03-26 22:00:00,12.51,49.9,8.08,2779.0
2018-03-26 23:00:00,14.77,57.1,7.21,2984.1
2018-03-27 00:00:00,15.71,52.7,1.19,3054.5
2018-03-27 01:00:00,14.42,58.6,5.41,3090.0
2018-03-27 02:00:00,17.16,69.5,2.6,3008.3
2018-03-27 03:00:00,10.33,63.1,10.09,2951.4
2018-03-27 04:00:00,8.92,54.3,15.01,2744.9
2018-03-27 05:00:00,10.29,57.4,11.02,2543.5
2018-03-27 06:00:00,15.06,73.6,8.27,2512.2
2018-03-27 07:00:00,15.48,71.9,4.58,2511.7
2018-03-27 08:00:00,15.46,64.4,8.77,2536.4
2018-03-27 09:00:00,13.43,48.8,0.8,2564.3
2018-03-27 10:00:00,19.19,59.1,2.86,2583.8
2018-03-27 11:00:00,15.17,62.9,6.99,2639.8
2018-03-27 12:00:00,21.96,54.6,4.15,2683.6
2018-03-27 13:00:00,26.84,46.0,1.84,2764.8
2018-03-27 14:00:00,21.02,52.3,6.86,2699.6
2018-03-27 15:00:00,21.69,49.5,12.5,2654.1
2018-03-27 16:00:00,18.87,47.7,11.76,2629.8
2018-03-27 17:00:00,15.17,70.8,2.9,2480.3
2018-03-27 18:00:00,17.56,65.0,14.0,2420.9
2018-03-27 19:00:00,15.5,57.3,3.37,2403.3
2018-03-27 20:00:00,13.65,63.9,5.51,2449.4
2018-03-27 21:00:00,20.54,58.7,9.74,2606.7
2018-03-27 22:00:00,15.88,78.0,0.41,2802.7
2018-03-27 23:00:00,15.19,66.8,5.26,2983.0
2018-03-28 00:00:00,12.84,68.4,2.28,3141.6
2018-03-28 01:00:00,12.55,62.3,3.72,3061.2
2018-03-28 02:00:00,14.99,56.5,9.74,3081.4
2018-03-28 03:00:00,12.36,73.2,3.35,2973.1
2018-03-28 04:00:00,13.9,66.1,4.6,2855.1
2018-03-28 05:00:00,12.49,55.4,4.79,2648.1
2018-03-28 06:00:00,12.76,65.4,7.93,2543.4
2018-03-28 07:00:00,10.92,70.0,9.32,2514.7
2018-03-28 08:00:00,10.46,46.9,6.07,2512.7
2018-03-28 09:00:00,15.79,52.0,3.62,2570.2
2018-03-28 10:00:00,17.62,60.8,5.73,2645.2
2018-03-28 11:00:00,15.23,44.4,3.49,2661.2
2018-03-28 12:00:00,19.18,42.5,14.79,2752.8
2018-03-28 13:00:00,20.04,53.8,4.6,2815.8
2018-03-28 14:00:00,14.92,64.0,10.83,2789.3
2018-03-28 15:00:00,18.15,61.8,10.88,2700.7
2018-03-28 16:00:00,21.32,67.6,6.1,2636.1
2018-03-28 17:00:00,20.87,56.0,6.67,2508.6
2018-03-28 18:00:00,16.39,55.9,6.69,2440.9
2018-03-28 19:00:00,18.84,46.5,7.66,2378.8
2018-03-28 20:00:00,20.03,52.9,1.75,2492.0
2018-03-28 21:00:00,18.38,63.0,19.33,2589.7
2018-03-28 22:00:00,15.17,65.9,5.67,2736.2
2018-03-28 23:00:00,13.27,63.5,12.45,2924.3
2018-03-29 00:00:00,12.24,66.6,5.76,2984.5
2018-03-29 01:00:00,14.35,70.7,6.01,2992.1
2018-03-29 02:00:00,13.27,62.0,3.02,2869.7
2018-03-29 03:00:00,14.22,71.6,3.41,2755.5
2018-03-29 04:00:00,13.11,55.7,0.67,2639.1
2018-03-29 05:00:00,15.23,59.2,16.97,2483.0
2018-03-29 06:00:00,14.05,56.9,11.07,2450.9
2018-03-29 07:00:00,16.61,65.1,3.01,2390.2
2018-03-29 08:00:00,17.79,49.7,5.34,2403.5
2018-03-29 09:00:00,14.63,57.7,7.73,2506.5
2018-03-29 10:00:00,13.16,46.6,1.89,2609.6
2018-03-29 11:00:00,22.5,58.8,2.77,2700.7
2018-03-29 12:00:00,20.12,65.9,4.79,2798.7
2018-03-29 13:00:00,15.82,66.6,13.05,2826.7
2018-03-29 14:00:00,18.73,63.5,2.94,2838.1
2018-03-29 15:00:00,22.58,60.7,7.89,2771.1
2018-03-29 16:00:00,19.81,61.7,16.39,2764.7
2018-03-29 17:00:00,18.83,61.9,11.16,2632.9
2018-03-29 18:00:00,22.98,59.0,1.68,2534.4
2018-03-29 19:00:00,16.03,53.9,3.51,2491.0
2018-03-29 20:00:00,15.69,57.8,4.82,2553.5
2018-03-29 21:00:00,17.17,58.8,2.59,2695.0
2018-03-29 22:00:00,16.59,56.0,9.94,2752.3
